Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
08/25/2016,22:10:00,FAILURE TO SECURELY FASTEN REGISTRATION PLATE TO VEHICLE,No,No,No,No,05 - Light Duty Truck,2017,AUDI,SUV,GRAY,OTHER,M,"(39.1014483333333, -77.1792383333333)"
01/19/2017,11:40:00,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,02 - Automobile,2017,NISSAN,ALTIMA,SILVER,BLACK,F,"(39.04217, -77.0495983333333)"
01/19/2017,11:40:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2017,NISSAN,ALTIMA,SILVER,BLACK,F,"(39.04217, -77.0495983333333)"
01/19/2017,11:40:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2017,NISSAN,ALTIMA,SILVER,BLACK,F,"(39.04217, -77.0495983333333)"
01/27/2017,23:38:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2017,JEEP,LIMITED,RED,HISPANIC,F,"(39.056685, -77.0735533333333)"
02/19/2017,16:27:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2017,CHEVROLET,TAHOE,BLACK,ASIAN,F,"(39.1320316666667, -77.2065733333333)"
02/19/2017,16:27:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,No,No,No,02 - Automobile,2017,CHEVROLET,TAHOE,BLACK,ASIAN,F,"(39.1320316666667, -77.2065733333333)"
03/19/2017,1:08:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2017,HYUNDAI,SONATA,BLUE,BLACK,F,"(39.0201116666667, -77.01319)"
03/19/2017,1:08:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2017,HYUNDAI,SONATA,BLUE,BLACK,F,"(39.0201116666667, -77.01319)"
03/23/2017,11:16:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2017,HYUNDAI,ELANTRA,BLUE,WHITE,M,"(39.0734716666667, -77.134135)"
03/26/2017,22:02:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2017,HONDA,OD,GRAY,WHITE,M,"(38.9849366666667, -77.0934666666667)"
4/08/2017,20:17:00,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,02 - Automobile,2017,HYUNDAI,TUCSON,GOLD,HISPANIC,F,"(39.0669666666667, -77.0015633333333)"
04/14/2017,15:57:00,EXCEEDING POSTED MAXIMUM SPEED LIMIT: 57 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,28 - Other,2017,MITSUBISHI,SUV OUTLANDER,N/A,BLACK,F,"(39.0769233333333, -76.9423816666667)"
11/23/2016,21:49:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2016,NISSAN,ROGUE,SILVER,WHITE,M,"(39.10405, -77.1814533333333)"
11/23/2016,6:16:00,DRIVING VEHICLE IN HOV LANE WHEN NOT AUTHORIZED BY TRAFFIC CONTROL DEVICE,No,No,No,No,02 - Automobile,2016,TOYOTA,COROLLA,BLACK,BLACK,M,"(39.069855, -77.1601316666667)"
11/27/2016,6:17:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,Yes,No,02 - Automobile,2016,FORD,FOCUS,GRAY,WHITE,M,"(39.18123, -77.2513566666667)"
11/28/2016,8:18:00,FAILURE TO STOP AT STOP SIGN AT NEAREST POINT OF APPROACHING TRAFFIC VIEW,No,No,No,No,02 - Automobile,2016,NISS,VERSA 4D,GRAY,BLACK,F,"(39.1029, -76.92155)"
12/01/2016,22:57:00,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,No,No,No,02 - Automobile,2016,MAZD,4S,SILVER,WHITE,M,"(39.0756, -77.1633533333333)"
12/06/2016,1:08:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2016,NISS,SENTRA,"BLUE, LIGHT",WHITE,M,"(39.133405, -77.15878)"
12/06/2016,1:08:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2016,NISS,SENTRA,"BLUE, LIGHT",WHITE,M,"(39.133405, -77.15878)"
12/06/2016,1:08:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2016,NISS,SENTRA,"BLUE, LIGHT",WHITE,M,"(39.133405, -77.15878)"
12/06/2016,1:08:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2016,NISS,SENTRA,"BLUE, LIGHT",WHITE,M,"(39.133405, -77.15878)"
12/06/2016,1:08:00,EXCEEDING MAXIMUM SPEED: 65 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,02 - Automobile,2016,NISS,SENTRA,"BLUE, LIGHT",WHITE,M,"(39.133405, -77.15878)"
12/06/2016,1:08:00,DRIVING MOTOR VEH WHILE LIC. SUSPENDED IN OTHER STATE FOR FAILURE TO PAY FINE,No,No,No,No,02 - Automobile,2016,NISS,SENTRA,"BLUE, LIGHT",WHITE,M,"(39.133405, -77.15878)"
12/05/2016,23:59:00,FAILURE TO DISPLAY & REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ.,No,No,No,No,02 - Automobile,2016,FORD,ESCAPE,GRAY,WHITE,M,"(38.9840416666667, -77.0909416666667)"
12/07/2016,20:27:00,EXCEEDING MAXIMUM SPEED: 40 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,02 - Automobile,2016,JEEP,RENEGADE,BLACK,BLACK,M,"(39.074925, -77.0921466666667)"
12/07/2016,20:27:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2016,JEEP,RENEGADE,BLACK,BLACK,M,"(39.074925, -77.0921466666667)"
12/12/2016,21:54:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2016,NISSAN,VERSA,GRAY,BLACK,F,"(39.0131383333333, -77.0168616666667)"
12/19/2016,11:43:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2016,FRD,FOCUS,"BLUE, DARK",WHITE,M,"(39.0324516666667, -77.1378516666667)"
12/19/2016,11:43:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2016,FRD,FOCUS,"BLUE, DARK",WHITE,M,"(39.0324516666667, -77.1378516666667)"
10/29/2015,20:54:00,EXCEEDING MAXIMUM SPEED: 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2016,HYUNDAI,VELOSTER,BLACK,OTHER,M,"(39.0593366666667, -76.9978766666667)"
10/29/2015,20:54:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2016,HYUNDAI,VELOSTER,BLACK,OTHER,M,"(39.0593366666667, -76.9978766666667)"
10/29/2015,20:54:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2016,HYUNDAI,VELOSTER,BLACK,OTHER,M,"(39.0593366666667, -76.9978766666667)"
03/31/2016,23:22:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
03/31/2016,23:22:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
03/31/2016,23:22:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
03/31/2016,23:22:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
03/31/2016,23:22:00,STOPPING VEH. ON CROSSWALK,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
03/31/2016,23:22:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
03/31/2016,23:22:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,GRAY,WHITE,F,
5/03/2016,21:41:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2016,NISSAN,VERSA,BEIGE,WHITE,M,
05/21/2016,2:51:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2016,BMW,4S,BLACK,WHITE,F,
11/03/2015,9:04:00,EXCEEDING MAXIMUM SPEED: 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,02 - Automobile,2016,AUDI,4DR,BLACK,HISPANIC,M,"(39.08517, -77.22556)"
08/24/2016,17:16:00,EXCEEDING MAXIMUM SPEED: 63 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2016,CHEV,CRUZE,GRAY,WHITE,M,
8/07/2015,12:35:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,Yes,No,No,No,02 - Automobile,2016,FORD,TAURUS,BLACK,WHITE,M,"(39.1206783333333, -77.2016566666667)"
09/24/2016,1:34:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,HONDA,CIVIC,BLACK,BLACK,F,
10/02/2016,13:05:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,02 - Automobile,2016,VOLKSWAGEN,PASSAT,BLACK,WHITE,M,"(39.0778233333333, -76.9875233333333)"
10/04/2016,13:10:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2016,CHEV,SUV,MAROON,WHITE,M,"(39.2992166666667, -77.25764)"
10/06/2016,12:24:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,AUDI,Q3,BLACK,WHITE,M,"(39.040505, -77.0529616666667)"
10/11/2016,22:20:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,VOLKS,GTI,WHITE,OTHER,M,"(39.18078, -77.2621766666667)"
10/11/2016,22:20:00,FAILURE OF DRIVER TO DRIVE TO CURB UPON SIGNAL BY POLICE,No,No,No,No,02 - Automobile,2016,VOLKS,GTI,WHITE,OTHER,M,"(39.18078, -77.2621766666667)"
10/12/2016,16:35:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,JEEP,COMPASS,BLACK,WHITE,M,"(38.979805, -77.0945)"
10/17/2016,17:16:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,NISS,ALTIMA,SILVER,BLACK,M,"(39.2041266666667, -77.2701633333333)"
10/18/2016,0:31:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,KIA,SPORTAGE,WHITE,BLACK,M,"(39.05047, -76.98075)"
10/21/2016,1:48:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2016,CHEVY,4S,BLUE,BLACK,M,"(39.1457366666667, -77.2259666666667)"
10/31/2016,23:18:00,FAILURE OF DRIVER TO YIELD RIGHT-OF-WAY TO EMERGENCY VEH. USING SIGNALS,No,No,Yes,No,02 - Automobile,2016,HONDA,CIVIC,BLACK,WHITE,M,"(39.09718, -77.18426)"
10/31/2016,23:18:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,Yes,No,02 - Automobile,2016,HONDA,CIVIC,BLACK,WHITE,M,"(39.09718, -77.18426)"
11/07/2016,8:17:00,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,02 - Automobile,2016,LINCOLN,MK X,RED,WHITE,F,"(39.08918, -77.0948066666667)"
11/07/2016,8:17:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2016,LINCOLN,MK X,RED,WHITE,F,"(39.08918, -77.0948066666667)"
08/27/2016,22:55:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2016,GMC,SUV,BLACK,WHITE,M,"(39.2245, -77.28073)"
11/17/2016,11:37:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,TOYT,SIENNA,SILVER,BLACK,M,"(38.9882666666667, -77.0265266666667)"
11/17/2016,22:11:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,KIDA,OPTIMA,BLACK,WHITE,M,"(39.0523066666667, -77.116335)"
11/22/2016,15:11:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2016,VOLVO,XC60,WHITE,WHITE,F,"(38.9840316666667, -77.092595)"
11/22/2016,18:31:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",Yes,No,No,No,02 - Automobile,2016,FORD,TK ESC RENTAL,RED,BLACK,M,"(39.116085, -77.2077233333333)"
11/22/2016,15:11:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,02 - Automobile,2016,VOLVO,XC60,WHITE,WHITE,F,"(38.9840316666667, -77.092595)"
04/13/2016,23:02:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,No,No,No,02 - Automobile,2016,NISSAN,VERSA,SILVER,WHITE,M,"(39.280925, -77.3146833333333)"
6/07/2016,13:15:00,"PEDESTRIAN FAIL TO OBEY ""UPRAISED HAND"" SIGNAL",No,No,No,No,28 - Other,2016,N/A,N/A,N/A,WHITE,M,"(38.9849466666667, -77.0945666666667)"
09/30/2016,13:07:00,LEFT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2016,JEEP,LIMITED,BLACK,WHITE,M,"(38.9840133333333, -77.094185)"
6/01/2016,0:14:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2016,LINCOLN,4D,BLACK,BLACK,M,"(39.032065, -77.1355816666667)"
6/01/2016,0:14:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2016,LINCOLN,4D,BLACK,BLACK,M,"(39.032065, -77.1355816666667)"
6/01/2016,0:14:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2016,LINCOLN,4D,BLACK,BLACK,M,"(39.032065, -77.1355816666667)"
9/07/2016,15:37:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2016,TOYOTA,CAMRY,BLACK,HISPANIC,M,"(39.036505, -77.05014)"
9/07/2016,15:37:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2016,TOYOTA,CAMRY,BLACK,HISPANIC,M,"(39.036505, -77.05014)"
9/07/2016,15:37:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2016,TOYOTA,CAMRY,BLACK,HISPANIC,M,"(39.036505, -77.05014)"
7/02/2016,0:55:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2016,CHEVROLET,SONIC,GRAY,HISPANIC,M,"(39.20691, -77.2730883333333)"
08/23/2016,12:18:00,EXCEEDING MAXIMUM SPEED: 55 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,02 - Automobile,2016,HYUN,ACCENT 4S,SILVER,BLACK,F,"(39.1449183333333, -77.1501666666667)"
8/12/2016,19:39:00,LEFT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,03 - Station Wagon,2016,CHEVY,TRAX,BLACK,WHITE,F,"(39.0394083333333, -77.0486)"
04/19/2016,23:50:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,05 - Light Duty Truck,2016,JEEP,CHEROKEE,BLACK,BLACK,F,"(39.0684383333333, -77.06139)"
04/19/2016,23:50:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,05 - Light Duty Truck,2016,JEEP,CHEROKEE,BLACK,BLACK,F,"(39.0684383333333, -77.06139)"
06/14/2016,7:20:00,EXCEEDING MAXIMUM SPEED: 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,20 - Commercial Rig,2016,BUICK,4DR,WHITE,BLACK,M,"(39.14094, -77.2851483333333)"
06/13/2016,11:25:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2016,TOYT,RAV4,BLACK,WHITE,M,"(39.0991316666667, -77.1783883333333)"
09/20/2016,10:27:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2016,CHEVY,MALIBU,SILVER,WHITE,M,"(39.1423233333333, -77.2133283333333)"
6/01/2016,16:43:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,CHEVY,4D,SILVER,BLACK,M,"(39.0403516666667, -77.1140383333333)"
05/27/2016,9:05:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,HYUNDAI,ELANTRA,WHITE,BLACK,M,"(39.1775833333333, -77.2659333333333)"
9/07/2016,10:42:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2016,FORD,4S,BLACK,OTHER,F,"(39.0573, -77.051215)"
9/07/2016,10:42:00,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,No,No,No,No,02 - Automobile,2016,FORD,4S,BLACK,OTHER,F,"(39.0573, -77.051215)"
7/11/2016,7:47:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,HYUN,ACNT,GRAY,WHITE,F,"(39.0324066666667, -77.069635)"
04/14/2016,9:26:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,NISS,4D,WHITE,BLACK,M,"(39.123125, -77.176775)"
06/30/2016,7:11:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,TOYT,4D,BLACK,WHITE,M,"(39.1261166666667, -77.1739116666667)"
06/17/2016,8:28:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,02 - Automobile,2016,CHEVY,EQUINOX,BLACK,WHITE,F,"(39.0337933333333, -76.9864733333333)"
06/13/2016,11:25:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2016,TOYT,RAV4,BLACK,WHITE,M,"(39.0991316666667, -77.1783883333333)"
06/13/2016,11:25:00,FAILURE OF DRIVER TO DRIVE TO CURB UPON SIGNAL BY POLICE VEH.,No,No,No,No,02 - Automobile,2016,TOYT,RAV4,BLACK,WHITE,M,"(39.0991316666667, -77.1783883333333)"
07/23/2016,3:07:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2016,MERCEDES,4DR,BLACK,OTHER,M,"(39.0483333333333, -77.113385)"
05/23/2016,22:42:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2016,LINCOLN,4D,BLACK,WHITE,F,"(39.2016916666667, -77.2677033333333)"
9/01/2016,20:41:00,EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH,No,No,No,No,02 - Automobile,2016,NISSAN,4D,BLACK,WHITE,F,"(39.095515, -77.0310966666667)"
6/10/2016,21:01:00,FAILURE STOP AND YIELD AT THRU HWY,No,No,No,No,02 - Automobile,2016,CHRYSLER,300 4S,WHITE,HISPANIC,M,"(39.147315, -77.2055533333333)"
5/06/2016,2:40:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2016,NISS,ALTIMA,SILVER,BLACK,F,"(39.1361416666667, -77.2106)"
7/06/2016,0:58:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,02 - Automobile,2016,FORD,4DR,RED,OTHER,M,"(39.10523, -77.157225)"
7/06/2016,0:58:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2016,FORD,4DR,RED,OTHER,M,"(39.10523, -77.157225)"
7/06/2016,0:58:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,FORD,4DR,RED,OTHER,M,"(39.10523, -77.157225)"
8/03/2016,21:23:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2016,HYUND,4DR,SILVER,WHITE,F,"(39.014695, -77.07904)"
6/12/2016,0:46:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2016,VW,4D,GRAY,WHITE,F,"(39.2042016666667, -77.2478183333333)"
07/21/2016,17:28:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2016,TOYT,4D,BLACK,WHITE,M,"(39.12603, -77.1819316666667)"
4/09/2016,22:24:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2016,FORD,4D,SILVER,BLACK,M,"(39.090635, -77.048025)"
08/23/2016,12:18:00,PASSING IN NO PASSING ZONE,No,No,No,No,02 - Automobile,2016,HYUN,ACCENT 4S,SILVER,BLACK,F,"(39.1449183333333, -77.1501666666667)"
08/23/2016,12:18:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,HYUN,ACCENT 4S,SILVER,BLACK,F,"(39.1449183333333, -77.1501666666667)"
08/23/2016,12:18:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2016,HYUN,ACCENT 4S,SILVER,BLACK,F,"(39.1449183333333, -77.1501666666667)"
05/15/2016,15:47:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2016,VOLKS,SUV,BLUE,WHITE,F,"(39.0327816666667, -77.1256483333333)"
