Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
11/25/2015,7:40:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Warning,HISPANIC,F
11/25/2015,7:40:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
10/01/2014,18:58:00,DRIVING WHILE IMPAIRED BY A CONTROLLED DANGEROUS SUBSTANCE,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
07/17/2014,17:57:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,GREEN,Citation,HISPANIC,F
11/25/2015,7:40:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
10/01/2014,18:58:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
8/02/2016,11:22:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,2S,SILVER,Citation,BLACK,M
11/25/2015,7:40:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
10/01/2014,18:58:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
11/25/2015,7:40:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
11/25/2015,7:40:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
10/01/2014,18:58:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
10/01/2014,18:58:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
11/25/2015,7:40:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,MDX,MAROON,Citation,HISPANIC,F
10/01/2014,18:58:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACUR,4S,GREEN,Citation,HISPANIC,M
10/16/2013,17:22:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACUR,TK,GOLD,Citation,WHITE,F
10/16/2013,17:22:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACUR,TK,GOLD,Citation,WHITE,F
03/16/2016,0:40:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACUR,4S,BLACK,Citation,BLACK,M
10/16/2013,17:22:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACUR,TK,GOLD,Citation,WHITE,F
4/03/2017,7:11:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,FL,02 - Automobile,2003,ACUR,TL,SILVER,Citation,ASIAN,F
4/03/2017,7:11:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,FL,02 - Automobile,2003,ACUR,TL,SILVER,Warning,ASIAN,F
08/23/2013,15:09:00,DRIVER FAILURE TO YIELD RIGHT OF WAY ENTERING HWY. FROM PRIVATE DRIVEWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACUR,4S,BLACK,Citation,HISPANIC,F
08/23/2013,15:09:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACUR,4S,BLACK,Citation,HISPANIC,F
08/23/2013,15:09:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACUR,4S,BLACK,Citation,HISPANIC,F
9/08/2013,20:49:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,Yes,No,No,No,MD,02 - Automobile,2004,ACUR,4S,GOLD,Warning,WHITE,M
2/12/2014,17:45:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACUR,MDX,GRAY,Citation,WHITE,M
10/17/2012,15:40:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2005,ACUR,4S-TL,BLUE,Citation,WHITE,M
10/17/2012,15:40:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2005,ACUR,4S-TL,BLUE,Citation,WHITE,M
3/10/2014,7:18:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,ACUR,4S,WHITE,Citation,BLACK,M
05/14/2016,13:27:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,ACUR,RSX,GRAY,Citation,WHITE,F
01/19/2016,13:21:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2006,ACUR,TK,BLACK,Citation,WHITE,F
06/14/2012,17:34:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,ACUR,MDX,BLUE,Citation,WHITE,F
3/08/2016,17:04:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2006,ACUR,MDX,BLACK,Citation,WHITE,M
07/18/2016,7:27:00,FAILURE OF VEH DRIVER TO PASS SAFELY AT DIST OF ATLEAST 3FT WHEN PASSING BIKE,No,Yes,No,No,No,No,MD,02 - Automobile,2007,ACUR,4S,GRAY,Citation,ASIAN,M
5/03/2012,16:18:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2008,ACUR,TL,BLACK,Citation,WHITE,M
6/03/2016,16:30:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,ACUR,TL,"BLUE, DARK",Citation,WHITE,M
6/03/2016,16:30:00,FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,ACUR,TL,"BLUE, DARK",Citation,WHITE,M
02/21/2017,13:30:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,28 - Other,2008,ACUR,MDX,SILVER,Citation,ASIAN,F
02/28/2017,19:57:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2009,ACUR,TL,BLACK,Citation,BLACK,M
7/03/2014,16:29:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,ACUR,RDX,SILVER,Citation,ASIAN,F
07/13/2014,18:04:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,ACUR,4S,SILVER,Citation,WHITE,M
02/28/2017,19:57:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,ACUR,TL,BLACK,Citation,BLACK,M
7/03/2014,16:29:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2009,ACUR,RDX,SILVER,Citation,ASIAN,F
7/03/2014,16:29:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,ACUR,RDX,SILVER,Citation,ASIAN,F
10/08/2015,8:52:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,ACUR,4S,SILVER,Citation,WHITE,F
02/28/2017,8:05:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2010,ACUR,TSX,WHITE,Citation,WHITE,M
10/08/2015,8:52:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2010,ACUR,4S,SILVER,Citation,WHITE,F
6/11/2015,17:24:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2011,ACUR,TSX,MAROON,Citation,OTHER,F
05/15/2016,11:44:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2014,ACUR,TLX,GRAY,Citation,WHITE,M
04/23/2014,18:33:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1980,ACURA,2D,WHITE,Warning,WHITE,M
04/23/2014,18:33:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,1980,ACURA,2D,WHITE,Warning,WHITE,M
03/26/2013,7:19:00,DRIVER FAILURE TO STOP AT INTERSECTION HWY. STOP SIGN AND YIELD RIGHT-OF-WAY,No,Yes,No,No,No,No,MD,02 - Automobile,1987,ACURA,LEGEND,GREEN,Citation,HISPANIC,M
10/19/2013,17:45:00,DRIVING  MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
10/19/2013,17:45:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
10/19/2013,17:45:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
10/19/2013,17:45:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
10/19/2013,17:45:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
10/19/2013,17:45:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
10/19/2013,17:45:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,WHITE,Citation,HISPANIC,M
07/17/2014,23:55:00,DRIVING VEH WHILE SO FAR IMPAIRED BY DRUGS CANNOT DRIVE SAFELY,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,DRIVING VEH. WHILE IMPAIRED BY CONTROLLED DANGEROUS SUBSTANCE,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,DRIVING WHILE IMPAIRED BY A CONTROLLED DANGEROUS SUBSTANCE,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
07/17/2014,23:55:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,1991,ACURA,INTEGRA,BLACK,Citation,HISPANIC,F
7/01/2012,19:30:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,1993,ACURA,4H,BLACK,Citation,HISPANIC,M
7/01/2012,19:30:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1993,ACURA,4H,BLACK,Citation,HISPANIC,M
7/01/2012,19:30:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,02 - Automobile,1993,ACURA,4H,BLACK,Citation,HISPANIC,M
7/01/2012,19:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,1993,ACURA,4H,BLACK,Citation,HISPANIC,M
7/01/2012,19:30:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,1993,ACURA,4H,BLACK,Citation,HISPANIC,M
7/01/2012,19:30:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,1993,ACURA,4H,BLACK,Citation,HISPANIC,M
5/04/2014,19:38:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,BLACK,Citation,HISPANIC,M
5/04/2014,19:38:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,BLACK,Citation,HISPANIC,M
03/30/2016,7:50:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,WHITE,Citation,WHITE,M
5/04/2014,19:38:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,BLACK,Citation,HISPANIC,M
05/27/2015,17:27:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,GREEN,Citation,WHITE,M
05/27/2015,17:27:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,GREEN,Citation,WHITE,M
05/27/2015,17:27:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,1995,ACURA,INTEGRA,GREEN,Citation,WHITE,M
11/20/2012,17:36:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MS,02 - Automobile,1995,ACURA,INTEGRA,GREEN,Citation,ASIAN,M
11/20/2012,17:36:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,Yes,No,No,No,No,MS,02 - Automobile,1995,ACURA,INTEGRA,GREEN,Citation,ASIAN,M
11/18/2014,8:50:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,1996,ACURA,4S,MAROON,Citation,OTHER,M
12/06/2014,14:58:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,1997,ACURA,2D,GREEN,Citation,HISPANIC,M
12/26/2012,19:58:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,3.2TL,WHITE,Citation,ASIAN,F
05/17/2012,13:31:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
05/17/2012,13:31:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
12/26/2012,19:58:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,3.2TL,WHITE,Citation,ASIAN,F
05/17/2012,13:31:00,KNOWINGLY GIVING FALSE ACCIDENT REPORT INFORMATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
05/17/2012,13:31:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
05/17/2012,13:31:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
05/17/2012,13:31:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
05/17/2012,13:31:00,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 27-103,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
05/17/2012,13:31:00,UNSAFE BACKING OF MOTOR VEH.,Yes,Yes,No,No,No,No,MD,02 - Automobile,1999,ACURA,INTEGRA,WHITE,Citation,BLACK,F
11/29/2016,11:48:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2000,ACURA,3.2 TL,"GREEN, DK",Citation,OTHER,M
11/29/2016,11:30:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,No,Yes,No,No,No,MD,02 - Automobile,2000,ACURA,3.2 TL,GREEN,Citation,OTHER,M
